ID,label,weight_gr,color,season,origin
mandarin_378,Mandarin,90,Orange,Winter,Turkey
mandarin_379,Mandarin,92,Orange,Fall,Turkey
mandarin_380,Mandarin,97,Orange,Fall,Turkey
mandarin_381,Mandarin,96,Orange,Fall,Spain
mandarin_382,Mandarin,96,Orange,Winter,Turkey
mandarin_383,Mandarin,94,Orange,Winter,Turkey
mandarin_384,Mandarin,87,Orange,Fall,Morocco
mandarin_385,Mandarin,96,Orange,Fall,Morocco
mandarin_386,Mandarin,80,Orange,Winter,Morocco
mandarin_387,Mandarin,71,Orange,Winter,Spain
mandarin_388,Mandarin,100,Orange,Winter,Morocco
mandarin_389,Mandarin,93,Orange,Winter,Turkey
mandarin_390,Mandarin,78,Orange,Winter,Morocco
mandarin_391,Mandarin,91,Orange,Winter,Spain
mandarin_392,Mandarin,84,Orange,Winter,Spain
mandarin_393,Mandarin,97,Orange,Fall,Spain
mandarin_394,Mandarin,77,Orange,Winter,Spain
mandarin_395,Mandarin,93,Orange,Fall,Turkey
mandarin_396,Mandarin,92,Orange,Winter,Turkey
mandarin_397,Mandarin,94,Orange,Winter,Spain
mandarin_398,Mandarin,83,Orange,Fall,Turkey
mandarin_399,Mandarin,93,Orange,Winter,Morocco
mandarin_400,Mandarin,79,Orange,Fall,Morocco
mandarin_401,Mandarin,76,Orange,Fall,Morocco
mandarin_402,Mandarin,83,Orange,Fall,Turkey
mandarin_403,Mandarin,75,Orange,Winter,Morocco
mandarin_404,Mandarin,81,Orange,Fall,Turkey
mandarin_405,Mandarin,99,Orange,Winter,Spain
mandarin_406,Mandarin,72,Orange,Fall,Turkey
mandarin_407,Mandarin,86,Orange,Fall,Spain
mandarin_408,Mandarin,91,Orange,Winter,Morocco
mandarin_409,Mandarin,81,Orange,Fall,Spain
mandarin_410,Mandarin,73,Orange,Winter,Morocco
mandarin_411,Mandarin,97,Orange,Fall,Morocco
mandarin_412,Mandarin,87,Orange,Fall,Spain
mandarin_413,Mandarin,79,Orange,Fall,Morocco
mandarin_414,Mandarin,97,Orange,Fall,Spain
mandarin_415,Mandarin,98,Orange,Winter,Turkey
mandarin_416,Mandarin,73,Orange,Winter,Morocco
mandarin_417,Mandarin,98,Orange,Fall,Spain
mandarin_418,Mandarin,98,Orange,Fall,Spain
mandarin_419,Mandarin,81,Orange,Winter,Turkey
mandarin_420,Mandarin,70,Orange,Fall,Morocco
mandarin_421,Mandarin,89,Orange,Winter,Turkey
mandarin_422,Mandarin,87,Orange,Fall,Turkey
mandarin_423,Mandarin,96,Orange,Fall,Spain
mandarin_424,Mandarin,88,Orange,Winter,Spain
mandarin_425,Mandarin,99,Orange,Winter,Morocco
mandarin_426,Mandarin,92,Orange,Fall,Spain
mandarin_427,Mandarin,88,Orange,Fall,Turkey
mandarin_428,Mandarin,94,Orange,Winter,Turkey
mandarin_429,Mandarin,89,Orange,Fall,Spain
mandarin_430,Mandarin,83,Orange,Fall,Turkey
mandarin_431,Mandarin,72,Orange,Fall,Spain
mandarin_432,Mandarin,97,Orange,Fall,Spain
mandarin_433,Mandarin,90,Orange,Winter,Turkey
mandarin_434,Mandarin,77,Orange,Winter,Morocco
mandarin_435,Mandarin,79,Orange,Winter,Morocco
mandarin_436,Mandarin,83,Orange,Fall,Morocco
mandarin_437,Mandarin,79,Orange,Winter,Turkey
mandarin_438,Mandarin,82,Orange,Winter,Turkey
mandarin_439,Mandarin,83,Orange,Fall,Spain
mandarin_440,Mandarin,94,Orange,Winter,Turkey
mandarin_441,Mandarin,70,Orange,Winter,Morocco
mandarin_442,Mandarin,84,Orange,Winter,Morocco
mandarin_443,Mandarin,93,Orange,Winter,Spain
mandarin_444,Mandarin,79,Orange,Fall,Morocco
mandarin_445,Mandarin,98,Orange,Fall,Morocco
mandarin_446,Mandarin,85,Orange,Winter,Morocco
mandarin_447,Mandarin,96,Orange,Winter,Morocco
mandarin_448,Mandarin,89,Orange,Winter,Turkey
mandarin_449,Mandarin,76,Orange,Fall,Turkey
mandarin_450,Mandarin,79,Orange,Fall,Morocco
mandarin_451,Mandarin,89,Orange,Winter,Morocco
mandarin_452,Mandarin,79,Orange,Fall,Morocco
mandarin_453,Mandarin,100,Orange,Winter,Turkey
mandarin_454,Mandarin,80,Orange,Fall,Morocco
mandarin_455,Mandarin,74,Orange,Winter,Turkey
mandarin_456,Mandarin,85,Orange,Winter,Morocco
mandarin_457,Mandarin,100,Orange,Winter,Morocco
mandarin_458,Mandarin,85,Orange,Fall,Turkey
mandarin_459,Mandarin,71,Orange,Winter,Turkey
mandarin_460,Mandarin,98,Orange,Winter,Turkey
mandarin_461,Mandarin,100,Orange,Fall,Turkey
mandarin_462,Mandarin,94,Orange,Fall,Spain
mandarin_463,Mandarin,76,Orange,Winter,Morocco
mandarin_464,Mandarin,83,Orange,Fall,Morocco
mandarin_465,Mandarin,96,Orange,Winter,Morocco
mandarin_466,Mandarin,79,Orange,Fall,Turkey
mandarin_467,Mandarin,84,Orange,Winter,Morocco
mandarin_468,Mandarin,71,Orange,Fall,Spain
mandarin_469,Mandarin,85,Orange,Fall,Spain
mandarin_470,Mandarin,94,Orange,Winter,Turkey
mandarin_471,Mandarin,99,Orange,Fall,Spain
mandarin_472,Mandarin,99,Orange,Winter,Morocco
mandarin_473,Mandarin,78,Orange,Winter,Spain
mandarin_474,Mandarin,88,Orange,Fall,Turkey
mandarin_475,Mandarin,71,Orange,Winter,Turkey
mandarin_476,Mandarin,89,Orange,Winter,Spain
mandarin_477,Mandarin,96,Orange,Fall,Turkey
mandarin_478,Mandarin,80,Orange,Fall,Spain
mandarin_479,Mandarin,72,Orange,Fall,Morocco
mandarin_480,Mandarin,73,Orange,Winter,Spain
mandarin_481,Mandarin,83,Orange,Fall,Turkey
mandarin_482,Mandarin,73,Orange,Winter,Turkey
mandarin_483,Mandarin,100,Orange,Fall,Turkey
mandarin_484,Mandarin,90,Orange,Fall,Turkey
mandarin_485,Mandarin,91,Orange,Fall,Morocco
mandarin_486,Mandarin,73,Orange,Fall,Morocco
mandarin_487,Mandarin,86,Orange,Fall,Morocco
mandarin_488,Mandarin,98,Orange,Fall,Turkey
mandarin_489,Mandarin,72,Orange,Winter,Morocco
mandarin_490,Mandarin,71,Orange,Winter,Turkey
mandarin_491,Mandarin,84,Orange,Winter,Turkey
mandarin_492,Mandarin,94,Orange,Fall,Spain
mandarin_493,Mandarin,95,Orange,Winter,Spain
mandarin_494,Mandarin,97,Orange,Winter,Morocco
mandarin_495,Mandarin,73,Orange,Winter,Turkey
mandarin_496,Mandarin,77,Orange,Winter,Morocco
mandarin_497,Mandarin,84,Orange,Fall,Turkey
mandarin_498,Mandarin,85,Orange,Winter,Turkey
mandarin_499,Mandarin,86,Orange,Winter,Turkey
mandarin_500,Mandarin,78,Orange,Winter,Spain
mandarin_501,Mandarin,92,Orange,Winter,Morocco
mandarin_502,Mandarin,93,Orange,Fall,Morocco
mandarin_503,Mandarin,92,Orange,Winter,Turkey
mandarin_504,Mandarin,72,Orange,Winter,Morocco
mandarin_505,Mandarin,85,Orange,Winter,Morocco
mandarin_506,Mandarin,70,Orange,Fall,Spain
mandarin_507,Mandarin,76,Orange,Fall,Morocco
mandarin_508,Mandarin,89,Orange,Fall,Morocco
mandarin_509,Mandarin,83,Orange,Winter,Turkey
mandarin_510,Mandarin,100,Orange,Winter,Turkey
mandarin_511,Mandarin,93,Orange,Fall,Turkey
mandarin_512,Mandarin,78,Orange,Winter,Morocco
mandarin_513,Mandarin,91,Orange,Winter,Spain
mandarin_514,Mandarin,75,Orange,Fall,Spain
mandarin_515,Mandarin,85,Orange,Winter,Turkey
mandarin_516,Mandarin,90,Orange,Winter,Turkey
mandarin_517,Mandarin,85,Orange,Fall,Turkey
mandarin_518,Mandarin,73,Orange,Fall,Morocco
mandarin_519,Mandarin,95,Orange,Winter,Turkey
mandarin_520,Mandarin,86,Orange,Fall,Morocco
mandarin_521,Mandarin,75,Orange,Winter,Morocco
mandarin_522,Mandarin,95,Orange,Winter,Spain
mandarin_523,Mandarin,95,Orange,Fall,Morocco
mandarin_524,Mandarin,97,Orange,Fall,Spain
mandarin_525,Mandarin,84,Orange,Winter,Spain
mandarin_526,Mandarin,100,Orange,Fall,Turkey
mandarin_527,Mandarin,80,Orange,Winter,Spain
mandarin_528,Mandarin,95,Orange,Fall,Turkey
mandarin_529,Mandarin,73,Orange,Winter,Morocco
mandarin_530,Mandarin,82,Orange,Fall,Morocco
mandarin_531,Mandarin,94,Orange,Winter,Turkey
mandarin_532,Mandarin,83,Orange,Fall,Spain
mandarin_533,Mandarin,91,Orange,Winter,Spain
mandarin_534,Mandarin,74,Orange,Winter,Turkey
mandarin_535,Mandarin,72,Orange,Fall,Spain
mandarin_536,Mandarin,79,Orange,Fall,Spain
mandarin_537,Mandarin,97,Orange,Winter,Turkey
mandarin_538,Mandarin,80,Orange,Winter,Morocco
mandarin_539,Mandarin,88,Orange,Fall,Spain
mandarin_540,Mandarin,77,Orange,Fall,Spain
mandarin_541,Mandarin,81,Orange,Winter,Turkey
mandarin_542,Mandarin,75,Orange,Winter,Turkey
mandarin_543,Mandarin,84,Orange,Fall,Spain
mandarin_544,Mandarin,75,Orange,Winter,Morocco
mandarin_545,Mandarin,85,Orange,Fall,Morocco
mandarin_546,Mandarin,92,Orange,Winter,Turkey
mandarin_547,Mandarin,84,Orange,Fall,Morocco
mandarin_548,Mandarin,84,Orange,Fall,Morocco
mandarin_549,Mandarin,92,Orange,Winter,Morocco
mandarin_550,Mandarin,80,Orange,Winter,Morocco
mandarin_551,Mandarin,75,Orange,Winter,Morocco
mandarin_552,Mandarin,70,Orange,Fall,Morocco
mandarin_553,Mandarin,76,Orange,Winter,Spain
mandarin_554,Mandarin,95,Orange,Fall,Turkey
mandarin_555,Mandarin,70,Orange,Fall,Spain
mandarin_556,Mandarin,76,Orange,Winter,Turkey
mandarin_557,Mandarin,80,Orange,Winter,Spain
mandarin_558,Mandarin,86,Orange,Fall,Turkey
mandarin_559,Mandarin,78,Orange,Fall,Morocco
mandarin_560,Mandarin,71,Orange,Winter,Spain
mandarin_561,Mandarin,92,Orange,Fall,Morocco
mandarin_562,Mandarin,86,Orange,Fall,Turkey
mandarin_563,Mandarin,75,Orange,Winter,Turkey
mandarin_564,Mandarin,91,Orange,Winter,Spain
mandarin_565,Mandarin,73,Orange,Fall,Spain
mandarin_566,Mandarin,77,Orange,Winter,Morocco
mandarin_567,Mandarin,97,Orange,Winter,Spain
mandarin_568,Mandarin,76,Orange,Winter,Turkey
mandarin_569,Mandarin,96,Orange,Winter,Spain
mandarin_570,Mandarin,70,Orange,Fall,Morocco
mandarin_571,Mandarin,95,Orange,Fall,Morocco
mandarin_572,Mandarin,76,Orange,Fall,Morocco
mandarin_573,Mandarin,99,Orange,Fall,Turkey
mandarin_574,Mandarin,73,Orange,Winter,Morocco
mandarin_575,Mandarin,82,Orange,Fall,Morocco
mandarin_576,Mandarin,92,Orange,Fall,Spain
mandarin_577,Mandarin,100,Orange,Fall,Morocco
mandarin_578,Mandarin,99,Orange,Fall,Turkey
mandarin_579,Mandarin,76,Orange,Fall,Morocco
mandarin_580,Mandarin,88,Orange,Winter,Spain
mandarin_581,Mandarin,96,Orange,Winter,Morocco
mandarin_582,Mandarin,89,Orange,Winter,Morocco
mandarin_583,Mandarin,78,Orange,Fall,Turkey
mandarin_584,Mandarin,98,Orange,Winter,Turkey
mandarin_585,Mandarin,100,Orange,Fall,Spain
mandarin_586,Mandarin,91,Orange,Winter,Spain
mandarin_587,Mandarin,78,Orange,Winter,Spain
mandarin_588,Mandarin,86,Orange,Winter,Turkey
mandarin_589,Mandarin,82,Orange,Winter,Spain
mandarin_590,Mandarin,98,Orange,Winter,Morocco
mandarin_591,Mandarin,71,Orange,Winter,Turkey
mandarin_592,Mandarin,99,Orange,Fall,Turkey
mandarin_593,Mandarin,70,Orange,Winter,Turkey
mandarin_594,Mandarin,79,Orange,Fall,Spain
mandarin_595,Mandarin,89,Orange,Winter,Turkey
mandarin_596,Mandarin,72,Orange,Winter,Spain
mandarin_597,Mandarin,100,Orange,Winter,Spain
mandarin_598,Mandarin,88,Orange,Fall,Turkey
mandarin_599,Mandarin,94,Orange,Fall,Turkey
potato_000,Potato,241,Brown,Fall,Turkey
potato_001,Potato,151,Brown,Summer,USA
potato_002,Potato,229,Brown,Summer,Turkey
potato_003,Potato,161,Brown,Fall,Turkey
potato_004,Potato,153,Brown,Summer,Turkey
potato_005,Potato,151,Brown,Summer,Turkey
potato_006,Potato,196,Brown,Summer,Turkey
potato_007,Potato,224,Brown,Fall,USA
potato_008,Potato,218,Brown,Fall,Turkey
potato_009,Potato,190,Brown,Fall,Turkey
potato_010,Potato,202,Brown,Summer,USA
potato_011,Potato,240,Brown,Summer,USA
potato_012,Potato,232,Brown,Fall,USA
potato_013,Potato,220,Brown,Fall,USA
potato_014,Potato,156,Brown,Fall,USA
potato_015,Potato,210,Brown,Fall,USA
potato_016,Potato,242,Brown,Summer,Germany
potato_017,Potato,238,Brown,Fall,Germany
potato_018,Potato,215,Brown,Summer,Germany
potato_019,Potato,192,Brown,Summer,Germany
potato_020,Potato,214,Brown,Summer,Germany
potato_021,Potato,247,Brown,Summer,USA
potato_022,Potato,231,Brown,Summer,Germany
potato_023,Potato,172,Brown,Summer,Germany
potato_024,Potato,194,Brown,Fall,USA
potato_025,Potato,210,Brown,Summer,Turkey
potato_026,Potato,184,Brown,Summer,Germany
potato_027,Potato,203,Brown,Summer,USA
potato_028,Potato,242,Brown,Summer,USA
potato_029,Potato,243,Brown,Summer,Germany
potato_030,Potato,183,Brown,Summer,USA
potato_031,Potato,169,Brown,Fall,Germany
potato_032,Potato,211,Brown,Fall,Germany
potato_033,Potato,206,Brown,Summer,Germany
potato_034,Potato,182,Brown,Fall,USA
potato_035,Potato,193,Brown,Summer,Turkey
potato_036,Potato,177,Brown,Fall,USA
potato_037,Potato,210,Brown,Summer,USA
potato_038,Potato,212,Brown,Fall,Germany
potato_039,Potato,174,Brown,Fall,USA
potato_040,Potato,179,Brown,Summer,Turkey
potato_041,Potato,154,Brown,Fall,USA
potato_042,Potato,179,Brown,Fall,USA
potato_043,Potato,234,Brown,Fall,Germany
potato_044,Potato,158,Brown,Summer,Turkey
potato_045,Potato,223,Brown,Summer,USA
potato_046,Potato,212,Brown,Fall,Germany
potato_047,Potato,160,Brown,Summer,USA
potato_048,Potato,166,Brown,Fall,Germany
potato_049,Potato,179,Brown,Fall,Germany
potato_050,Potato,163,Brown,Fall,USA
potato_051,Potato,205,Brown,Summer,Turkey
potato_052,Potato,229,Brown,Fall,Turkey
potato_053,Potato,204,Brown,Fall,USA
potato_054,Potato,171,Brown,Fall,USA
potato_055,Potato,177,Brown,Summer,Turkey
potato_056,Potato,224,Brown,Summer,USA
potato_057,Potato,169,Brown,Fall,USA
potato_058,Potato,194,Brown,Fall,USA
potato_059,Potato,239,Brown,Summer,Germany
potato_060,Potato,150,Brown,Fall,Germany
potato_061,Potato,246,Brown,Summer,Germany
potato_062,Potato,198,Brown,Summer,USA
potato_063,Potato,177,Brown,Summer,USA
potato_064,Potato,229,Brown,Summer,Germany
potato_065,Potato,194,Brown,Fall,Turkey
potato_066,Potato,208,Brown,Summer,Turkey
potato_067,Potato,229,Brown,Fall,Germany
potato_068,Potato,171,Brown,Fall,Turkey
potato_069,Potato,180,Brown,Fall,USA
potato_070,Potato,202,Brown,Summer,USA
potato_071,Potato,169,Brown,Fall,Turkey
potato_072,Potato,171,Brown,Summer,Germany
potato_073,Potato,218,Brown,Summer,USA
potato_074,Potato,151,Brown,Fall,Turkey
potato_075,Potato,156,Brown,Fall,Turkey
potato_076,Potato,180,Brown,Fall,USA
potato_077,Potato,237,Brown,Summer,Turkey
potato_078,Potato,248,Brown,Fall,USA
potato_079,Potato,173,Brown,Summer,USA
potato_080,Potato,189,Brown,Fall,Turkey
potato_081,Potato,181,Brown,Fall,Germany
potato_082,Potato,175,Brown,Fall,USA
potato_083,Potato,226,Brown,Summer,USA
potato_084,Potato,165,Brown,Fall,Germany
potato_085,Potato,247,Brown,Summer,USA
potato_086,Potato,167,Brown,Fall,Turkey
potato_087,Potato,199,Brown,Summer,USA
potato_088,Potato,176,Brown,Fall,USA
potato_089,Potato,163,Brown,Fall,Turkey
potato_090,Potato,186,Brown,Fall,Turkey
potato_091,Potato,249,Brown,Summer,USA
potato_092,Potato,227,Brown,Summer,USA
potato_093,Potato,189,Brown,Fall,Turkey
potato_094,Potato,185,Brown,Fall,USA
potato_095,Potato,246,Brown,Summer,Germany
potato_096,Potato,223,Brown,Summer,Germany
potato_097,Potato,163,Brown,Fall,Turkey
potato_098,Potato,203,Brown,Fall,Turkey
potato_099,Potato,165,Brown,Fall,USA
potato_100,Potato,239,Brown,Summer,Germany
potato_101,Potato,223,Brown,Fall,USA
potato_102,Potato,192,Brown,Fall,Germany
potato_103,Potato,195,Brown,Summer,USA
potato_104,Potato,209,Brown,Fall,Germany
potato_105,Potato,204,Brown,Fall,USA
potato_106,Potato,159,Brown,Summer,Turkey
potato_107,Potato,248,Brown,Fall,Germany
potato_108,Potato,206,Brown,Fall,Germany
potato_109,Potato,230,Brown,Fall,Turkey
potato_110,Potato,174,Brown,Summer,USA
potato_111,Potato,234,Brown,Fall,USA
potato_112,Potato,214,Brown,Summer,Turkey
potato_113,Potato,190,Brown,Fall,Turkey
potato_114,Potato,165,Brown,Summer,Germany
potato_115,Potato,186,Brown,Summer,USA
potato_116,Potato,202,Brown,Summer,USA
potato_117,Potato,192,Brown,Summer,Turkey
potato_118,Potato,244,Brown,Summer,Turkey
potato_119,Potato,154,Brown,Fall,USA
potato_120,Potato,244,Brown,Summer,Turkey
potato_121,Potato,183,Brown,Fall,Germany
potato_122,Potato,239,Brown,Fall,USA
potato_123,Potato,180,Brown,Fall,USA
potato_124,Potato,166,Brown,Summer,USA
potato_125,Potato,200,Brown,Summer,Turkey
potato_126,Potato,157,Brown,Summer,USA
potato_127,Potato,225,Brown,Fall,Germany
potato_128,Potato,224,Brown,Summer,Turkey
potato_129,Potato,173,Brown,Fall,Germany
potato_130,Potato,200,Brown,Fall,USA
potato_131,Potato,154,Brown,Summer,Germany
potato_132,Potato,218,Brown,Summer,Germany
potato_133,Potato,227,Brown,Summer,Turkey
potato_134,Potato,203,Brown,Summer,Turkey
potato_135,Potato,155,Brown,Summer,Turkey
potato_136,Potato,200,Brown,Fall,Turkey
potato_137,Potato,156,Brown,Fall,USA
potato_138,Potato,150,Brown,Fall,Germany
potato_139,Potato,193,Brown,Summer,USA
potato_140,Potato,249,Brown,Fall,Germany
potato_141,Potato,188,Brown,Fall,Turkey
potato_142,Potato,165,Brown,Summer,Germany
potato_143,Potato,178,Brown,Summer,USA
potato_144,Potato,174,Brown,Fall,Germany
potato_145,Potato,179,Brown,Summer,USA
potato_146,Potato,186,Brown,Fall,Turkey
potato_147,Potato,172,Brown,Fall,Germany
potato_148,Potato,204,Brown,Summer,Germany
potato_149,Potato,226,Brown,Summer,USA
potato_150,Potato,229,Brown,Fall,USA
potato_151,Potato,186,Brown,Fall,Germany
potato_152,Potato,183,Brown,Summer,USA
potato_153,Potato,186,Brown,Fall,Turkey
potato_154,Potato,208,Brown,Summer,Germany
potato_155,Potato,179,Brown,Fall,Turkey
potato_156,Potato,173,Brown,Summer,USA
potato_157,Potato,188,Brown,Fall,Turkey
potato_158,Potato,162,Brown,Summer,USA
potato_159,Potato,179,Brown,Fall,Germany
potato_160,Potato,200,Brown,Summer,USA
potato_161,Potato,194,Brown,Summer,Germany
potato_162,Potato,172,Brown,Fall,Turkey
potato_163,Potato,208,Brown,Summer,Germany
potato_164,Potato,211,Brown,Summer,Germany
potato_165,Potato,168,Brown,Fall,Germany
potato_166,Potato,220,Brown,Fall,Germany
potato_167,Potato,217,Brown,Fall,USA
potato_168,Potato,152,Brown,Fall,Germany
potato_169,Potato,166,Brown,Summer,USA
potato_170,Potato,164,Brown,Summer,USA
potato_171,Potato,191,Brown,Fall,Germany
potato_172,Potato,163,Brown,Fall,Turkey
potato_173,Potato,215,Brown,Fall,Germany
potato_174,Potato,205,Brown,Fall,Germany
potato_175,Potato,202,Brown,Summer,Turkey
potato_176,Potato,197,Brown,Fall,Turkey
potato_177,Potato,230,Brown,Fall,Germany
potato_178,Potato,157,Brown,Fall,Turkey
potato_179,Potato,202,Brown,Fall,USA
potato_180,Potato,168,Brown,Summer,Germany
potato_181,Potato,228,Brown,Fall,Germany
potato_182,Potato,209,Brown,Summer,Turkey
potato_183,Potato,176,Brown,Fall,Turkey
potato_184,Potato,169,Brown,Summer,USA
potato_185,Potato,180,Brown,Fall,Turkey
potato_186,Potato,237,Brown,Summer,Germany
potato_187,Potato,235,Brown,Fall,USA
potato_188,Potato,231,Brown,Summer,USA
potato_189,Potato,234,Brown,Summer,Turkey
potato_190,Potato,172,Brown,Fall,Germany
potato_191,Potato,159,Brown,Fall,Turkey
potato_192,Potato,231,Brown,Fall,Turkey
potato_193,Potato,191,Brown,Summer,USA
potato_194,Potato,154,Brown,Fall,Germany
potato_195,Potato,204,Brown,Fall,Germany
potato_196,Potato,157,Brown,Fall,Germany
potato_197,Potato,224,Brown,Summer,Germany
potato_198,Potato,165,Brown,Fall,Germany
potato_199,Potato,227,Brown,Summer,Turkey
potato_200,Potato,194,Brown,Summer,Turkey
potato_201,Potato,158,Brown,Fall,USA
potato_202,Potato,192,Brown,Summer,Turkey
potato_203,Potato,198,Brown,Summer,Turkey
potato_204,Potato,238,Brown,Fall,Turkey
potato_205,Potato,224,Brown,Fall,USA
potato_206,Potato,215,Brown,Fall,USA
potato_207,Potato,203,Brown,Fall,Turkey
potato_208,Potato,229,Brown,Summer,Germany
potato_209,Potato,247,Brown,Fall,Turkey
potato_210,Potato,203,Brown,Summer,USA
potato_211,Potato,224,Brown,Summer,USA
potato_212,Potato,181,Brown,Fall,Germany
potato_213,Potato,199,Brown,Fall,Germany
potato_214,Potato,160,Brown,Summer,Germany
potato_215,Potato,195,Brown,Fall,USA
potato_216,Potato,189,Brown,Fall,Turkey
potato_217,Potato,170,Brown,Summer,Turkey
potato_218,Potato,200,Brown,Fall,Turkey
potato_219,Potato,210,Brown,Fall,Germany
potato_220,Potato,161,Brown,Summer,Germany
potato_221,Potato,200,Brown,Summer,USA
potato_222,Potato,166,Brown,Fall,Germany
potato_223,Potato,184,Brown,Fall,USA
potato_224,Potato,159,Brown,Summer,Germany
potato_225,Potato,182,Brown,Fall,USA
potato_226,Potato,193,Brown,Summer,Germany
potato_227,Potato,249,Brown,Fall,Germany
potato_228,Potato,194,Brown,Fall,Germany
potato_229,Potato,241,Brown,Summer,Germany
potato_230,Potato,163,Brown,Summer,Germany
potato_231,Potato,224,Brown,Summer,Turkey
potato_232,Potato,241,Brown,Summer,Turkey
potato_233,Potato,194,Brown,Fall,USA
potato_234,Potato,245,Brown,Summer,USA
potato_235,Potato,240,Brown,Summer,USA
potato_236,Potato,225,Brown,Summer,Germany
potato_237,Potato,195,Brown,Summer,Germany
potato_238,Potato,226,Brown,Fall,Germany
potato_239,Potato,221,Brown,Fall,Turkey
potato_240,Potato,167,Brown,Summer,Germany
potato_241,Potato,176,Brown,Fall,USA
potato_242,Potato,222,Brown,Summer,USA
potato_243,Potato,157,Brown,Summer,Turkey
potato_244,Potato,182,Brown,Fall,USA
potato_245,Potato,215,Brown,Summer,Turkey
potato_246,Potato,212,Brown,Fall,USA
potato_247,Potato,161,Brown,Fall,Turkey
potato_248,Potato,227,Brown,Fall,Germany
potato_249,Potato,244,Brown,Fall,Turkey
potato_250,Potato,210,Brown,Fall,Germany
potato_251,Potato,156,Brown,Summer,USA
potato_252,Potato,152,Brown,Summer,Germany
potato_253,Potato,173,Brown,Fall,Turkey
potato_254,Potato,187,Brown,Summer,USA
potato_255,Potato,184,Brown,Fall,Turkey
potato_256,Potato,186,Brown,Summer,Germany
potato_257,Potato,203,Brown,Summer,Turkey
potato_258,Potato,178,Brown,Fall,Turkey
potato_259,Potato,184,Brown,Summer,Germany
potato_260,Potato,179,Brown,Fall,Turkey
potato_261,Potato,193,Brown,Summer,Turkey
potato_262,Potato,205,Brown,Summer,USA
potato_263,Potato,168,Brown,Summer,Germany
potato_264,Potato,206,Brown,Fall,Germany
potato_265,Potato,204,Brown,Fall,USA
potato_266,Potato,249,Brown,Summer,Germany
potato_267,Potato,168,Brown,Summer,Turkey
potato_268,Potato,232,Brown,Summer,Turkey
potato_269,Potato,236,Brown,Summer,USA
potato_270,Potato,243,Brown,Summer,USA
potato_271,Potato,164,Brown,Fall,Turkey
potato_272,Potato,224,Brown,Summer,Turkey
potato_273,Potato,175,Brown,Fall,Turkey
potato_274,Potato,195,Brown,Fall,Germany
potato_275,Potato,173,Brown,Fall,Turkey
potato_276,Potato,221,Brown,Fall,USA
potato_277,Potato,200,Brown,Summer,Turkey
potato_278,Potato,220,Brown,Summer,USA
potato_279,Potato,217,Brown,Summer,Turkey
potato_280,Potato,183,Brown,Fall,Turkey
potato_281,Potato,227,Brown,Summer,Germany
potato_282,Potato,194,Brown,Summer,Germany
potato_283,Potato,192,Brown,Fall,Germany
potato_284,Potato,159,Brown,Fall,Turkey
potato_285,Potato,213,Brown,Summer,Turkey
potato_286,Potato,230,Brown,Summer,Turkey
potato_287,Potato,166,Brown,Fall,USA
potato_288,Potato,216,Brown,Fall,USA
potato_289,Potato,244,Brown,Summer,USA
potato_290,Potato,163,Brown,Summer,USA
potato_291,Potato,150,Brown,Fall,Germany
potato_292,Potato,248,Brown,Fall,USA
potato_293,Potato,152,Brown,Fall,USA
potato_294,Potato,150,Brown,Summer,USA
potato_295,Potato,239,Brown,Summer,USA
potato_296,Potato,243,Brown,Fall,USA
potato_297,Potato,182,Brown,Summer,Turkey
potato_298,Potato,226,Brown,Fall,USA
potato_299,Potato,180,Brown,Summer,Germany
potato_300,Potato,208,Brown,Fall,Germany
potato_301,Potato,228,Brown,Fall,Germany
potato_302,Potato,180,Brown,Fall,USA
potato_303,Potato,156,Brown,Summer,Germany
potato_304,Potato,152,Brown,Fall,Turkey
potato_305,Potato,172,Brown,Fall,Turkey
potato_306,Potato,217,Brown,Summer,Turkey
potato_307,Potato,220,Brown,Fall,Turkey
potato_308,Potato,210,Brown,Fall,Turkey
potato_309,Potato,202,Brown,Fall,Germany
potato_310,Potato,152,Brown,Fall,Germany
potato_311,Potato,187,Brown,Summer,USA
potato_312,Potato,186,Brown,Fall,Germany
potato_313,Potato,185,Brown,Fall,USA
potato_314,Potato,220,Brown,Summer,Germany
potato_315,Potato,236,Brown,Summer,Germany
potato_316,Potato,223,Brown,Fall,Germany
potato_317,Potato,168,Brown,Fall,Turkey
potato_318,Potato,247,Brown,Fall,USA
potato_319,Potato,233,Brown,Fall,Turkey
potato_320,Potato,166,Brown,Summer,Germany
potato_321,Potato,224,Brown,Fall,Germany
potato_322,Potato,233,Brown,Summer,USA
potato_323,Potato,192,Brown,Fall,USA
potato_324,Potato,213,Brown,Summer,Germany
potato_325,Potato,159,Brown,Fall,Turkey
potato_326,Potato,175,Brown,Fall,USA
potato_327,Potato,233,Brown,Summer,Germany
potato_328,Potato,166,Brown,Fall,Germany
potato_329,Potato,210,Brown,Summer,Turkey
potato_330,Potato,198,Brown,Fall,Germany
potato_331,Potato,234,Brown,Fall,USA
potato_332,Potato,150,Brown,Summer,USA
potato_333,Potato,190,Brown,Summer,Germany
potato_334,Potato,215,Brown,Fall,Turkey
potato_335,Potato,241,Brown,Fall,USA
potato_336,Potato,188,Brown,Summer,Turkey
potato_337,Potato,237,Brown,Fall,Turkey
potato_338,Potato,153,Brown,Fall,Turkey
potato_339,Potato,248,Brown,Fall,USA
potato_340,Potato,224,Brown,Fall,USA
