sample_id,category,weight,color,season,origin
cucumber_0556,cucumber,293.42,green,autumn,local
cucumber_0557,cucumber,265.8,yellow,spring,imported
cucumber_0558,cucumber,298.5,yellow,spring,imported
cucumber_0559,cucumber,271.26,yellow,autumn,local
cucumber_0560,cucumber,183.59,green,autumn,local
cucumber_0561,cucumber,154.85,white,spring,imported
cucumber_0562,cucumber,185.71,yellow,spring,imported
cucumber_0563,cucumber,390.98,green,autumn,imported
cucumber_0564,cucumber,142.9,yellow,summer,local
cucumber_0565,cucumber,339.32,yellow,spring,local
cucumber_0566,cucumber,126.11,white,autumn,local
cucumber_0567,cucumber,353.54,yellow,autumn,imported
cucumber_0568,cucumber,152.54,green,autumn,imported
cucumber_0569,cucumber,166.15,yellow,summer,imported
cucumber_0570,cucumber,362.22,white,spring,imported
cucumber_0571,cucumber,574.13,green,summer,local
cucumber_0572,cucumber,337.78,green,summer,local
cucumber_0573,cucumber,325.08,green,summer,local
cucumber_0574,cucumber,237.5,white,summer,local
cucumber_0575,cucumber,128.13,green,autumn,imported
cucumber_0576,cucumber,458.29,yellow,spring,imported
cucumber_0577,cucumber,162.26,green,spring,local
cucumber_0578,cucumber,372.53,yellow,autumn,local
cucumber_0579,cucumber,239.89,green,summer,imported
cucumber_0580,cucumber,146.35,green,spring,local
cucumber_0581,cucumber,229.0,white,autumn,imported
cucumber_0582,cucumber,399.87,white,autumn,local
cucumber_0583,cucumber,219.36,yellow,spring,local
cucumber_0584,cucumber,440.89,yellow,summer,imported
cucumber_0585,cucumber,202.12,green,summer,local
cucumber_0586,cucumber,284.54,green,autumn,local
cucumber_0587,cucumber,252.96,yellow,spring,local
cucumber_0588,cucumber,510.23,green,autumn,local
cucumber_0589,cucumber,231.45,yellow,autumn,local
cucumber_0590,cucumber,489.81,yellow,autumn,imported
cucumber_0591,cucumber,544.92,yellow,summer,imported
cucumber_0592,cucumber,133.48,yellow,spring,imported
cucumber_0593,cucumber,184.31,green,summer,local
cucumber_0594,cucumber,213.93,yellow,spring,imported
cucumber_0595,cucumber,217.63,yellow,summer,imported
cucumber_0596,cucumber,137.65,white,spring,imported
cucumber_0597,cucumber,171.08,white,spring,imported
cucumber_0598,cucumber,269.73,yellow,spring,local
cucumber_0599,cucumber,216.2,yellow,autumn,local
mandarin_0000,mandarin,51.92,green,autumn,imported
mandarin_0001,mandarin,102.47,green,autumn,imported
mandarin_0002,mandarin,73.44,orange,winter,imported
mandarin_0003,mandarin,53.01,yellow,winter,local
mandarin_0004,mandarin,116.79,green,winter,imported
mandarin_0005,mandarin,76.55,orange,winter,imported
mandarin_0006,mandarin,117.85,orange,autumn,local
mandarin_0007,mandarin,134.81,orange,winter,imported
mandarin_0008,mandarin,138.49,green,winter,local
mandarin_0009,mandarin,77.75,green,autumn,local
mandarin_0010,mandarin,203.7,orange,autumn,imported
mandarin_0011,mandarin,120.62,orange,autumn,local
mandarin_0012,mandarin,149.01,yellow,winter,imported
mandarin_0013,mandarin,84.0,green,winter,imported
mandarin_0014,mandarin,94.28,yellow,winter,imported
mandarin_0015,mandarin,84.34,orange,autumn,local
mandarin_0016,mandarin,143.55,orange,autumn,imported
mandarin_0017,mandarin,87.25,green,autumn,local
mandarin_0018,mandarin,56.18,orange,winter,imported
mandarin_0019,mandarin,66.28,orange,autumn,local
mandarin_0020,mandarin,65.05,green,winter,imported
mandarin_0021,mandarin,94.67,yellow,winter,local
mandarin_0022,mandarin,74.67,orange,autumn,imported
mandarin_0023,mandarin,116.19,yellow,winter,local
mandarin_0024,mandarin,125.39,green,autumn,imported
mandarin_0025,mandarin,140.44,orange,winter,imported
mandarin_0026,mandarin,125.7,orange,autumn,local
mandarin_0027,mandarin,50.69,yellow,autumn,imported
mandarin_0028,mandarin,116.35,orange,autumn,imported
mandarin_0029,mandarin,90.24,yellow,winter,local
mandarin_0030,mandarin,139.56,green,winter,imported
mandarin_0031,mandarin,81.39,green,winter,local
mandarin_0032,mandarin,77.16,orange,winter,imported
mandarin_0033,mandarin,68.46,green,autumn,local
mandarin_0034,mandarin,93.0,orange,autumn,imported
mandarin_0035,mandarin,61.99,green,autumn,local
mandarin_0036,mandarin,103.15,green,autumn,local
mandarin_0037,mandarin,99.28,green,winter,imported
mandarin_0038,mandarin,109.61,yellow,autumn,local
mandarin_0039,mandarin,66.44,green,winter,local
mandarin_0040,mandarin,104.67,orange,autumn,local
mandarin_0041,mandarin,84.4,yellow,winter,local
mandarin_0042,mandarin,115.87,yellow,winter,local
mandarin_0043,mandarin,132.1,yellow,winter,imported
mandarin_0044,mandarin,115.7,orange,autumn,local
mandarin_0045,mandarin,89.95,green,autumn,imported
mandarin_0046,mandarin,51.08,orange,autumn,local
mandarin_0047,mandarin,130.1,yellow,winter,local
mandarin_0048,mandarin,107.69,yellow,autumn,imported
mandarin_0049,mandarin,61.87,yellow,winter,local
mandarin_0050,mandarin,71.47,green,winter,imported
mandarin_0051,mandarin,109.48,orange,winter,imported
mandarin_0052,mandarin,53.24,orange,autumn,local
mandarin_0053,mandarin,103.23,green,winter,local
mandarin_0054,mandarin,67.25,green,autumn,imported
mandarin_0055,mandarin,79.64,orange,winter,imported
mandarin_0056,mandarin,131.87,yellow,autumn,local
mandarin_0057,mandarin,75.97,green,winter,imported
mandarin_0058,mandarin,93.12,green,winter,local
mandarin_0059,mandarin,55.03,orange,autumn,local
mandarin_0060,mandarin,119.2,orange,winter,imported
mandarin_0061,mandarin,72.65,green,autumn,imported
mandarin_0062,mandarin,75.29,yellow,winter,local
mandarin_0063,mandarin,85.92,green,autumn,imported
mandarin_0064,mandarin,132.07,yellow,autumn,local
mandarin_0065,mandarin,85.08,yellow,autumn,local
mandarin_0066,mandarin,130.57,yellow,autumn,imported
mandarin_0067,mandarin,70.91,orange,autumn,local
mandarin_0068,mandarin,96.67,orange,autumn,imported
mandarin_0069,mandarin,134.09,yellow,winter,local
mandarin_0070,mandarin,88.1,yellow,autumn,local
mandarin_0071,mandarin,132.36,green,winter,local
mandarin_0072,mandarin,95.91,green,autumn,imported
mandarin_0073,mandarin,143.26,green,winter,local
mandarin_0074,mandarin,143.37,yellow,winter,local
mandarin_0075,mandarin,185.67,orange,autumn,local
mandarin_0076,mandarin,90.77,green,winter,local
mandarin_0077,mandarin,115.64,green,winter,local
mandarin_0078,mandarin,106.22,orange,autumn,local
mandarin_0079,mandarin,56.85,yellow,winter,imported
mandarin_0080,mandarin,61.64,green,autumn,imported
mandarin_0081,mandarin,143.85,green,autumn,local
mandarin_0082,mandarin,57.68,orange,winter,local
mandarin_0083,mandarin,105.07,orange,winter,imported
mandarin_0084,mandarin,133.36,yellow,winter,local
mandarin_0085,mandarin,111.18,orange,winter,imported
mandarin_0086,mandarin,75.53,orange,autumn,local
mandarin_0087,mandarin,85.49,yellow,autumn,imported
mandarin_0088,mandarin,117.58,orange,autumn,imported
mandarin_0089,mandarin,57.01,green,winter,local
mandarin_0090,mandarin,68.18,orange,winter,local
mandarin_0091,mandarin,181.44,green,winter,imported
mandarin_0092,mandarin,66.82,green,winter,local
mandarin_0093,mandarin,105.7,orange,winter,local
mandarin_0094,mandarin,100.24,green,autumn,imported
mandarin_0095,mandarin,145.81,green,winter,imported
mandarin_0096,mandarin,138.62,green,winter,imported
mandarin_0097,mandarin,141.64,yellow,autumn,imported
mandarin_0098,mandarin,112.98,yellow,winter,local
mandarin_0099,mandarin,125.24,green,autumn,local
mandarin_0100,mandarin,117.74,orange,autumn,local
mandarin_0101,mandarin,123.15,yellow,autumn,local
mandarin_0102,mandarin,64.64,orange,autumn,imported
mandarin_0103,mandarin,104.03,green,autumn,imported
mandarin_0104,mandarin,93.13,green,winter,imported
mandarin_0105,mandarin,141.51,green,winter,local
mandarin_0106,mandarin,134.42,green,autumn,local
mandarin_0107,mandarin,101.41,yellow,winter,local
mandarin_0108,mandarin,107.3,yellow,winter,imported
mandarin_0109,mandarin,53.93,green,autumn,imported
mandarin_0110,mandarin,50.64,orange,winter,imported
mandarin_0111,mandarin,146.57,yellow,winter,imported
mandarin_0112,mandarin,122.84,orange,autumn,imported
mandarin_0113,mandarin,117.11,yellow,winter,local
mandarin_0114,mandarin,144.68,orange,winter,imported
mandarin_0115,mandarin,128.33,yellow,autumn,local
mandarin_0116,mandarin,195.26,yellow,autumn,local
mandarin_0117,mandarin,115.95,green,autumn,local
mandarin_0118,mandarin,62.04,orange,autumn,local
mandarin_0119,mandarin,68.12,orange,winter,local
mandarin_0120,mandarin,72.27,yellow,winter,imported
mandarin_0121,mandarin,104.65,green,autumn,imported
mandarin_0122,mandarin,66.02,green,winter,local
mandarin_0123,mandarin,91.81,orange,winter,local
mandarin_0124,mandarin,139.8,yellow,autumn,local
mandarin_0125,mandarin,89.31,green,autumn,imported
mandarin_0126,mandarin,51.66,yellow,winter,imported
mandarin_0127,mandarin,110.24,orange,winter,imported
mandarin_0128,mandarin,212.62,green,autumn,imported
mandarin_0129,mandarin,147.47,orange,winter,local
mandarin_0130,mandarin,73.15,yellow,autumn,local
mandarin_0131,mandarin,142.65,orange,winter,local
mandarin_0132,mandarin,193.05,orange,autumn,local
mandarin_0133,mandarin,193.74,orange,winter,imported
mandarin_0134,mandarin,51.13,green,winter,local
mandarin_0135,mandarin,194.13,orange,autumn,local
mandarin_0136,mandarin,89.77,orange,autumn,local
mandarin_0137,mandarin,104.42,green,autumn,local
mandarin_0138,mandarin,120.94,orange,autumn,imported
mandarin_0139,mandarin,140.42,green,autumn,local
mandarin_0140,mandarin,104.99,green,winter,imported
mandarin_0141,mandarin,92.61,green,winter,local
mandarin_0142,mandarin,130.56,yellow,autumn,imported
mandarin_0143,mandarin,72.61,yellow,autumn,local
mandarin_0144,mandarin,143.04,yellow,winter,local
mandarin_0145,mandarin,95.01,orange,winter,imported
mandarin_0146,mandarin,137.07,yellow,autumn,imported
mandarin_0147,mandarin,71.11,yellow,autumn,imported
mandarin_0148,mandarin,55.13,yellow,autumn,local
mandarin_0149,mandarin,94.21,yellow,autumn,imported
mandarin_0150,mandarin,89.46,green,winter,local
mandarin_0151,mandarin,66.14,yellow,autumn,local
mandarin_0152,mandarin,130.54,orange,winter,local
mandarin_0153,mandarin,65.39,green,winter,local
mandarin_0154,mandarin,76.82,yellow,autumn,imported
mandarin_0155,mandarin,90.85,orange,autumn,imported
mandarin_0156,mandarin,179.39,yellow,winter,local
mandarin_0157,mandarin,119.72,yellow,winter,imported
mandarin_0158,mandarin,114.15,green,winter,imported
mandarin_0159,mandarin,138.61,green,autumn,local
mandarin_0160,mandarin,79.73,orange,autumn,imported
mandarin_0161,mandarin,91.13,green,winter,local
mandarin_0162,mandarin,117.24,orange,autumn,imported
mandarin_0163,mandarin,117.31,yellow,autumn,imported
mandarin_0164,mandarin,89.7,orange,winter,imported
mandarin_0165,mandarin,123.8,orange,autumn,imported
mandarin_0166,mandarin,117.13,green,autumn,local
mandarin_0167,mandarin,58.12,yellow,autumn,imported
mandarin_0168,mandarin,65.62,yellow,winter,local
mandarin_0169,mandarin,147.73,yellow,autumn,imported
mandarin_0170,mandarin,115.94,orange,winter,imported
mandarin_0171,mandarin,136.61,orange,autumn,imported
mandarin_0172,mandarin,96.77,yellow,winter,imported
mandarin_0173,mandarin,91.12,orange,winter,imported
mandarin_0174,mandarin,83.03,yellow,autumn,local
mandarin_0175,mandarin,135.06,green,autumn,local
mandarin_0176,mandarin,143.44,green,winter,imported
mandarin_0177,mandarin,132.33,green,autumn,local
mandarin_0178,mandarin,211.38,yellow,autumn,local
mandarin_0179,mandarin,54.01,orange,autumn,local
mandarin_0180,mandarin,149.2,orange,winter,imported
mandarin_0181,mandarin,71.03,yellow,winter,imported
mandarin_0182,mandarin,75.3,yellow,winter,local
mandarin_0183,mandarin,60.28,green,autumn,imported
mandarin_0184,mandarin,147.92,green,winter,local
mandarin_0185,mandarin,134.69,yellow,winter,local
mandarin_0186,mandarin,117.65,yellow,winter,imported
mandarin_0187,mandarin,110.32,green,winter,local
mandarin_0188,mandarin,107.54,green,winter,local
mandarin_0189,mandarin,77.59,green,autumn,local
mandarin_0190,mandarin,72.63,orange,autumn,local
mandarin_0191,mandarin,73.33,yellow,autumn,local
mandarin_0192,mandarin,124.71,green,winter,local
mandarin_0193,mandarin,55.99,green,autumn,imported
mandarin_0194,mandarin,110.6,green,winter,imported
mandarin_0195,mandarin,54.5,orange,winter,imported
mandarin_0196,mandarin,84.13,orange,winter,local
mandarin_0197,mandarin,142.89,orange,autumn,imported
mandarin_0198,mandarin,156.12,green,winter,imported
mandarin_0199,mandarin,197.35,yellow,winter,local
mandarin_0200,mandarin,92.64,orange,autumn,imported
mandarin_0201,mandarin,67.46,yellow,autumn,local
mandarin_0202,mandarin,116.38,orange,winter,imported
mandarin_0203,mandarin,55.04,yellow,winter,local
mandarin_0204,mandarin,107.69,green,winter,local
mandarin_0205,mandarin,100.03,green,autumn,local
mandarin_0206,mandarin,58.99,yellow,autumn,imported
mandarin_0207,mandarin,84.1,green,autumn,local
mandarin_0208,mandarin,90.66,yellow,winter,imported
mandarin_0209,mandarin,121.47,yellow,winter,local
mandarin_0210,mandarin,102.55,yellow,autumn,local
mandarin_0211,mandarin,140.03,green,autumn,imported
mandarin_0212,mandarin,117.64,green,winter,local
mandarin_0213,mandarin,144.59,orange,autumn,imported
mandarin_0214,mandarin,50.11,green,winter,imported
mandarin_0215,mandarin,71.79,green,autumn,imported
mandarin_0216,mandarin,113.37,orange,winter,imported
mandarin_0217,mandarin,51.62,orange,autumn,imported
mandarin_0218,mandarin,82.35,green,winter,imported
mandarin_0219,mandarin,105.66,green,winter,local
mandarin_0220,mandarin,63.46,green,winter,imported
mandarin_0221,mandarin,133.15,yellow,winter,imported
mandarin_0222,mandarin,114.98,yellow,autumn,imported
mandarin_0223,mandarin,90.2,yellow,autumn,local
mandarin_0224,mandarin,127.98,yellow,winter,local
mandarin_0225,mandarin,50.0,green,autumn,local
mandarin_0226,mandarin,85.66,green,winter,imported
mandarin_0227,mandarin,51.29,green,autumn,local
mandarin_0228,mandarin,135.12,orange,winter,imported
mandarin_0229,mandarin,106.57,orange,autumn,imported
mandarin_0230,mandarin,58.51,yellow,winter,imported
mandarin_0231,mandarin,88.0,orange,autumn,imported
mandarin_0232,mandarin,88.87,orange,winter,imported
mandarin_0233,mandarin,59.5,green,autumn,local
mandarin_0234,mandarin,59.66,orange,winter,local
mandarin_0235,mandarin,148.73,yellow,winter,local
mandarin_0236,mandarin,103.19,yellow,winter,imported
mandarin_0237,mandarin,149.56,yellow,autumn,imported
mandarin_0238,mandarin,131.25,yellow,autumn,local
mandarin_0239,mandarin,80.57,orange,autumn,imported
mandarin_0240,mandarin,117.25,yellow,autumn,imported
mandarin_0241,mandarin,81.52,yellow,autumn,local
mandarin_0242,mandarin,113.24,yellow,winter,imported
mandarin_0243,mandarin,107.85,orange,autumn,local
mandarin_0244,mandarin,120.06,green,winter,local
mandarin_0245,mandarin,137.29,yellow,autumn,local
mandarin_0246,mandarin,123.02,green,winter,local
mandarin_0247,mandarin,171.34,green,autumn,imported
mandarin_0248,mandarin,94.3,yellow,autumn,imported
mandarin_0249,mandarin,135.0,green,autumn,local
mandarin_0250,mandarin,62.55,yellow,winter,imported
mandarin_0251,mandarin,60.8,orange,winter,imported
mandarin_0252,mandarin,108.56,green,autumn,local
mandarin_0253,mandarin,58.6,green,winter,local
mandarin_0254,mandarin,60.55,orange,winter,local
mandarin_0255,mandarin,104.43,orange,autumn,imported
mandarin_0256,mandarin,113.78,orange,winter,local
mandarin_0257,mandarin,54.16,yellow,autumn,imported
mandarin_0258,mandarin,118.93,yellow,autumn,local
mandarin_0259,mandarin,80.78,green,autumn,imported
mandarin_0260,mandarin,139.79,green,autumn,local
mandarin_0261,mandarin,108.31,orange,autumn,local
mandarin_0262,mandarin,86.48,yellow,autumn,local
mandarin_0263,mandarin,96.62,yellow,autumn,imported
mandarin_0264,mandarin,120.17,yellow,autumn,local
mandarin_0265,mandarin,85.86,orange,autumn,imported
mandarin_0266,mandarin,52.09,orange,autumn,local
mandarin_0267,mandarin,55.69,orange,autumn,imported
mandarin_0268,mandarin,120.21,yellow,winter,local
mandarin_0269,mandarin,117.57,orange,autumn,local
mandarin_0270,mandarin,125.63,yellow,autumn,local
mandarin_0271,mandarin,91.23,green,winter,imported
mandarin_0272,mandarin,75.09,green,autumn,imported
mandarin_0273,mandarin,108.45,green,autumn,imported
mandarin_0274,mandarin,87.78,green,winter,local
mandarin_0275,mandarin,83.93,yellow,autumn,imported
mandarin_0276,mandarin,66.19,orange,autumn,local
mandarin_0277,mandarin,149.77,yellow,winter,imported
mandarin_0278,mandarin,85.47,yellow,winter,imported
mandarin_0279,mandarin,61.51,green,winter,local
mandarin_0280,mandarin,91.48,yellow,winter,imported
mandarin_0281,mandarin,115.97,green,winter,imported
mandarin_0282,mandarin,114.82,green,autumn,local
mandarin_0283,mandarin,131.37,yellow,winter,local
mandarin_0284,mandarin,114.88,yellow,winter,imported
mandarin_0285,mandarin,65.14,green,winter,imported
mandarin_0286,mandarin,110.18,yellow,winter,imported
mandarin_0287,mandarin,90.15,orange,winter,imported
mandarin_0288,mandarin,62.68,orange,winter,local
mandarin_0289,mandarin,66.27,green,autumn,imported
mandarin_0290,mandarin,70.88,orange,autumn,local
mandarin_0291,mandarin,105.24,orange,autumn,local
mandarin_0292,mandarin,137.19,yellow,autumn,local
mandarin_0293,mandarin,84.55,orange,winter,imported
mandarin_0294,mandarin,104.03,green,autumn,imported
mandarin_0295,mandarin,106.59,green,winter,imported
mandarin_0296,mandarin,89.63,yellow,autumn,imported
mandarin_0297,mandarin,64.35,green,winter,imported
mandarin_0298,mandarin,93.28,orange,autumn,imported
mandarin_0299,mandarin,58.06,green,autumn,local
mandarin_0300,mandarin,125.51,orange,autumn,imported
mandarin_0301,mandarin,132.84,yellow,autumn,imported
mandarin_0302,mandarin,97.68,green,autumn,local
mandarin_0303,mandarin,132.87,green,autumn,imported
mandarin_0304,mandarin,77.71,yellow,winter,local
mandarin_0305,mandarin,62.43,yellow,autumn,local
mandarin_0306,mandarin,147.09,green,winter,local
mandarin_0307,mandarin,180.41,orange,winter,imported
mandarin_0308,mandarin,101.63,orange,winter,imported
mandarin_0309,mandarin,143.59,green,winter,imported
mandarin_0310,mandarin,98.13,green,winter,local
mandarin_0311,mandarin,223.69,orange,winter,local
mandarin_0312,mandarin,58.61,yellow,winter,local
mandarin_0313,mandarin,78.03,yellow,winter,local
mandarin_0314,mandarin,93.99,yellow,winter,imported
mandarin_0315,mandarin,88.1,yellow,winter,local
mandarin_0316,mandarin,109.95,yellow,winter,imported
mandarin_0317,mandarin,88.32,green,autumn,local
mandarin_0318,mandarin,211.54,yellow,autumn,imported
mandarin_0319,mandarin,132.63,green,autumn,imported
mandarin_0320,mandarin,85.31,orange,winter,imported
mandarin_0321,mandarin,105.47,orange,autumn,imported
mandarin_0322,mandarin,113.15,green,winter,imported
mandarin_0323,mandarin,109.86,green,winter,imported
mandarin_0324,mandarin,145.79,orange,autumn,local
mandarin_0325,mandarin,110.51,yellow,autumn,local
mandarin_0326,mandarin,112.57,yellow,autumn,local
mandarin_0327,mandarin,68.48,orange,autumn,local
mandarin_0328,mandarin,110.44,yellow,winter,imported
mandarin_0329,mandarin,102.34,yellow,autumn,local
mandarin_0330,mandarin,116.65,orange,winter,local
mandarin_0331,mandarin,94.18,yellow,autumn,imported
mandarin_0332,mandarin,68.45,orange,autumn,local
mandarin_0333,mandarin,88.67,yellow,winter,local
mandarin_0334,mandarin,89.78,yellow,autumn,imported
mandarin_0335,mandarin,98.33,orange,autumn,imported
mandarin_0336,mandarin,133.91,yellow,winter,imported
mandarin_0337,mandarin,100.57,green,autumn,imported
mandarin_0338,mandarin,57.12,yellow,winter,local
mandarin_0339,mandarin,106.6,orange,autumn,imported
mandarin_0340,mandarin,105.79,orange,autumn,imported
mandarin_0341,mandarin,54.87,yellow,autumn,imported
mandarin_0342,mandarin,54.41,orange,winter,imported
mandarin_0343,mandarin,104.13,yellow,autumn,local
mandarin_0344,mandarin,54.56,green,autumn,local
mandarin_0345,mandarin,134.22,orange,winter,imported
mandarin_0346,mandarin,57.72,yellow,winter,imported
mandarin_0347,mandarin,62.69,yellow,autumn,local
mandarin_0348,mandarin,101.86,yellow,autumn,imported
mandarin_0349,mandarin,85.81,orange,autumn,local
mandarin_0350,mandarin,118.43,orange,winter,local
mandarin_0351,mandarin,64.26,orange,winter,imported
mandarin_0352,mandarin,105.47,green,winter,imported
mandarin_0353,mandarin,50.42,green,autumn,local
mandarin_0354,mandarin,114.18,orange,autumn,local
mandarin_0355,mandarin,98.96,green,winter,imported
mandarin_0356,mandarin,52.4,orange,winter,imported
mandarin_0357,mandarin,67.71,yellow,winter,local
mandarin_0358,mandarin,145.67,orange,winter,local
mandarin_0359,mandarin,122.87,green,winter,imported
mandarin_0360,mandarin,89.31,yellow,winter,local
mandarin_0361,mandarin,59.7,yellow,winter,local
mandarin_0362,mandarin,129.75,orange,winter,imported
mandarin_0363,mandarin,104.69,orange,autumn,local
mandarin_0364,mandarin,142.24,yellow,winter,local
mandarin_0365,mandarin,78.06,orange,autumn,local
mandarin_0366,mandarin,128.24,orange,winter,imported
mandarin_0367,mandarin,74.07,green,autumn,imported
mandarin_0368,mandarin,133.06,orange,winter,imported
mandarin_0369,mandarin,89.93,orange,winter,local
mandarin_0370,mandarin,147.82,green,winter,local
mandarin_0371,mandarin,129.92,green,winter,imported
mandarin_0372,mandarin,123.09,orange,autumn,local
mandarin_0373,mandarin,107.84,green,winter,local
mandarin_0374,mandarin,130.42,orange,winter,imported
mandarin_0375,mandarin,55.96,orange,winter,imported
mandarin_0376,mandarin,64.0,orange,winter,local
mandarin_0377,mandarin,104.86,orange,winter,imported
mandarin_0378,mandarin,101.96,green,autumn,local
mandarin_0379,mandarin,63.52,orange,winter,imported
mandarin_0380,mandarin,89.6,yellow,autumn,imported
mandarin_0381,mandarin,65.87,orange,winter,local
mandarin_0382,mandarin,137.96,yellow,winter,imported
mandarin_0383,mandarin,149.15,yellow,winter,imported
mandarin_0384,mandarin,85.54,green,autumn,local
mandarin_0385,mandarin,98.38,yellow,winter,local
mandarin_0386,mandarin,85.78,orange,winter,imported
mandarin_0387,mandarin,107.56,yellow,winter,imported
mandarin_0388,mandarin,97.17,yellow,winter,imported
mandarin_0389,mandarin,107.03,orange,winter,local
mandarin_0390,mandarin,176.61,orange,autumn,imported
mandarin_0391,mandarin,128.02,orange,winter,local
mandarin_0392,mandarin,76.12,orange,autumn,imported
mandarin_0393,mandarin,106.74,orange,autumn,imported
mandarin_0394,mandarin,123.5,green,autumn,local
mandarin_0395,mandarin,98.82,orange,winter,local
mandarin_0396,mandarin,76.13,orange,winter,imported
mandarin_0397,mandarin,109.93,yellow,winter,local
mandarin_0398,mandarin,187.22,orange,autumn,imported
mandarin_0399,mandarin,78.56,green,winter,imported
mandarin_0400,mandarin,52.39,orange,winter,imported
mandarin_0401,mandarin,144.15,orange,winter,local
mandarin_0402,mandarin,97.16,yellow,autumn,local
mandarin_0403,mandarin,112.57,green,winter,local
mandarin_0404,mandarin,90.74,green,autumn,local
mandarin_0405,mandarin,139.66,green,winter,local
mandarin_0406,mandarin,52.26,yellow,autumn,local
mandarin_0407,mandarin,107.71,green,autumn,local
mandarin_0408,mandarin,109.69,green,winter,imported
mandarin_0409,mandarin,92.97,green,winter,imported
mandarin_0410,mandarin,141.3,orange,winter,local
mandarin_0411,mandarin,68.08,green,winter,local
mandarin_0412,mandarin,69.86,green,autumn,imported
mandarin_0413,mandarin,80.64,orange,autumn,local
mandarin_0414,mandarin,108.8,green,winter,local
mandarin_0415,mandarin,111.54,yellow,winter,local
mandarin_0416,mandarin,58.78,green,autumn,local
mandarin_0417,mandarin,101.81,yellow,autumn,imported
mandarin_0418,mandarin,78.33,green,winter,imported
mandarin_0419,mandarin,198.7,yellow,winter,local
mandarin_0420,mandarin,116.89,green,autumn,local
mandarin_0421,mandarin,161.53,yellow,winter,local
mandarin_0422,mandarin,138.62,green,winter,local
mandarin_0423,mandarin,106.46,green,winter,imported
mandarin_0424,mandarin,117.91,yellow,autumn,imported
mandarin_0425,mandarin,149.69,yellow,winter,imported
mandarin_0426,mandarin,78.72,green,winter,local
mandarin_0427,mandarin,54.92,yellow,winter,imported
mandarin_0428,mandarin,139.74,orange,winter,imported
mandarin_0429,mandarin,72.07,green,winter,local
mandarin_0430,mandarin,135.91,orange,autumn,imported
mandarin_0431,mandarin,117.49,orange,autumn,local
mandarin_0432,mandarin,125.8,green,autumn,local
mandarin_0433,mandarin,81.26,yellow,autumn,local
mandarin_0434,mandarin,70.97,green,autumn,local
mandarin_0435,mandarin,114.56,yellow,winter,imported
mandarin_0436,mandarin,80.34,yellow,autumn,local
mandarin_0437,mandarin,126.59,green,autumn,imported
mandarin_0438,mandarin,146.56,yellow,winter,local
mandarin_0439,mandarin,63.07,yellow,autumn,local
mandarin_0440,mandarin,122.93,yellow,autumn,local
mandarin_0441,mandarin,70.68,orange,autumn,imported
mandarin_0442,mandarin,81.22,green,winter,imported
mandarin_0443,mandarin,114.52,green,winter,local
mandarin_0444,mandarin,73.22,yellow,winter,local
mandarin_0445,mandarin,76.92,green,winter,local
mandarin_0446,mandarin,128.34,yellow,autumn,local
mandarin_0447,mandarin,87.02,yellow,winter,imported
mandarin_0448,mandarin,139.7,green,autumn,imported
mandarin_0449,mandarin,68.28,green,winter,local
mandarin_0450,mandarin,87.67,green,autumn,imported
mandarin_0451,mandarin,56.24,green,winter,imported
mandarin_0452,mandarin,60.9,yellow,autumn,imported
mandarin_0453,mandarin,81.69,yellow,autumn,local
mandarin_0454,mandarin,137.55,orange,autumn,local
mandarin_0455,mandarin,135.87,orange,autumn,local
mandarin_0456,mandarin,126.47,green,winter,local
mandarin_0457,mandarin,119.03,orange,autumn,local
mandarin_0458,mandarin,118.25,yellow,winter,imported
mandarin_0459,mandarin,100.06,orange,winter,local
mandarin_0460,mandarin,101.06,green,autumn,local
mandarin_0461,mandarin,81.21,green,autumn,imported
mandarin_0462,mandarin,136.14,green,winter,imported
mandarin_0463,mandarin,145.24,orange,winter,local
mandarin_0464,mandarin,116.23,orange,autumn,imported
mandarin_0465,mandarin,131.19,yellow,autumn,imported
mandarin_0466,mandarin,81.29,green,autumn,imported
mandarin_0467,mandarin,63.17,green,winter,imported
mandarin_0468,mandarin,124.2,orange,autumn,local
mandarin_0469,mandarin,75.23,green,autumn,imported
mandarin_0470,mandarin,66.89,orange,winter,imported
mandarin_0471,mandarin,121.75,green,autumn,local
mandarin_0472,mandarin,134.91,yellow,winter,imported
mandarin_0473,mandarin,66.83,orange,winter,local
mandarin_0474,mandarin,104.89,orange,winter,local
mandarin_0475,mandarin,122.04,orange,autumn,local
mandarin_0476,mandarin,110.43,green,autumn,imported
mandarin_0477,mandarin,132.87,orange,winter,local
mandarin_0478,mandarin,120.94,yellow,autumn,imported
mandarin_0479,mandarin,133.89,orange,autumn,imported
mandarin_0480,mandarin,119.7,yellow,winter,imported
mandarin_0481,mandarin,137.93,orange,winter,imported
mandarin_0482,mandarin,61.26,green,winter,imported
mandarin_0483,mandarin,222.11,green,winter,local
mandarin_0484,mandarin,117.92,yellow,autumn,imported
mandarin_0485,mandarin,77.06,green,autumn,local
mandarin_0486,mandarin,144.21,yellow,autumn,imported
mandarin_0487,mandarin,127.55,yellow,winter,imported
mandarin_0488,mandarin,190.82,orange,winter,local
mandarin_0489,mandarin,147.58,green,winter,imported
mandarin_0490,mandarin,85.72,yellow,winter,imported
mandarin_0491,mandarin,102.05,green,winter,imported
mandarin_0492,mandarin,137.99,orange,winter,local
mandarin_0493,mandarin,100.78,green,winter,local
